Середа,середа
Виступи,виступ
народних,народний
депутатів,депутат
України,Україна
4,4
Розгляд,розгляд
проектів,проект
законів,закон
“,“
Про,про
ратифікацію,ратифікація
Конвенції,конвенція
між,між
Урядом,уряд
України,Україна
та,та
Урядом,уряд
Республіки,республіка
Мальта,мальта
про,про
уникнення,уникнення
подвійного,подвійного
оподаткування,оподаткування
та,та
запобігання,запобігання
податковим,податковий
ухиленням,ухилення
стосовно,стосовно
податків,податок
на,на
доходи,дохід
та,та
Протоколу,протокол
до,до
неї,вона
”,”
18,18
39,39
“,“
Про,про
внесення,внесення
змін,зміна
до,до
Земельного,земельний
кодексу,кодекс
України,Україна
щодо,щодо
проведення,проведення
земельних,земельний
торгів,торг
”,”
58,58
Ратифікація,ратифікація
Договору,договір
про,про
дружні,дружна
відносини,відносини
і,і
співробітництво,співробітництво
між,між
Україною,Україна
та,та
Ре,ре
спублікою,спубліка
Парагвай,парагвай
23,23
Конвенції,конвенція
Міжнародної,міжнародна
організації,організація
праці,праця
про,про
основні,основний
цілі,цілий
та,та
норми,норма
соціальної,соціальний
політики,політика
№,№
117,117
2,2
7,7
Угоди,угода
між,між
Україною,Україна
та,та
Королівством,королівство
Іспанія,іспанія
про,про
здійснення,здійснення
оплачуваних,оплачуваний
видів,вид
діяльності,діяльність
членами,член
сімей,сім’я
які,який
перебувають,перебувати
на,на
утрима,утрима
нні,нень
дипломатичного,дипломатичний
консульського,консульський
адміністративного,адміністративний
і,і
технічного,технічний
персоналу,персоналу
дипломатичних,дипломатичний
представництв,представництво
та,та
консульських,консульський
установ,установа
32,32
Угоди,угода
між,між
Кабінетом,кабінет
Міністрів,міністр
України,Україна
та,та
Урядом,уряд
Чеської,чеська
Республіки,республіка
про,про
військові,військовий
поховання,поховання
35,35
Угоди,угода
між,між
Кабінет,кабінет
ом,ом
Міністрів,міністр
України,Україна
та,та
Урядом,уряд
Словацької,словацька
Республіки,республіка
про,про
військові,військовий
поховання,поховання
40,40
Прийняття,прийняття
Постанови,постанова
“,“
Про,про
Заяву,заява
Верховної,верховний
Ради,рада
України,Україна
з,з
приводу,привід
70,70
річчя,річчя
Організації,організація
Об’єднаних,об’єднані
Націй,нація
та,та
членства,членства
України,Україна
в,в
ООН,ООН
”,”
44,44
Заява,заява
фракці,фракк
ї,ї
Радикальної,радикальна
партії,партія
46,46
2,2
Прийняття,прийняття
законів,закон
“,“
Про,про
припинення,припинення
дії,дія
Угоди,угода
між,між
Кабінетом,кабінет
Міністрів,міністр
України,Україна
та,та
Урядом,уряд
Російської,російський
Федерації,федерація
про,про
співробітництво,співробітництво
в,в
будівництві,будівництво
енергоблоків,енергоблок
№,№
3,3
та,та
4,4
Хмельницької,хмельницький
АЕС,АЕС
”,”
48,48
“,“
Про,про
визнання,визнання
таким,такий
що,що
втратив,втратити
чинність,чинність
Закону,закон
Укра,укра
їни,їни
“,“
Про,про
розміщення,розміщення
проектування,проектування
та,та
будівництво,будівництво
енергоблоків,енергоблок
№,№
3,3
і,і
4,4
Хмельницької,хмельницький
атомної,атомний
електричної,електрична
станції,станція
”,”
56,56
Заяви,заява
народних,народний
