Середа,середа
2,2
вересня,вересень
2015,2015
року,рік
Складення,складення
присяги,присяга
народним,народна
депутатом,депутат
України,Україна
Березенком,березенко
С,С.
І,і
5,5
Оголошення,оголошення
заяви,заява
повідомлення,повідомлення
пропозиції,пропозиція
народних,народний
депутатів,депутат
України,Україна
6,6
Прийняття,прийняття
постанов,постанов
“,“
Про,про
дострокове,дострокове
припинення,припинення
повноважен,повноважен
ь,ь
народного,народний
депутата,депутат
України,Україна
Гвоздьова,гвоздьова
М,М.
О,О.
”,”
22,22
“,“
Про,про
дострокове,дострокове
припинення,припинення
повноважень,повноваження
народного,народний
депутата,депутат
України,Україна
Насірова,Насіров
Р,р
М,М.
”,”
22,22
“,“
Про,про
проведення,проведення
парламентських,парламентський
cл,cл
ухань,ухань
на,на
тему,тема
“,“
Правове,правове
забезпечення,забезпечення
реформи,реформ
освіти,освіта
в,в
Україні,Україна
”,”
9,9
грудня,грудень
2015,2015
р,р.
оку,око
”,”
25,25
Ратифікація,ратифікація
договорів,договори
між,між
Україною,Україна
та,та
Республікою,республіка
Сенегал,сенегал
про,про
видачу,видач
правопорушників,правопорушник
31,31
правову,правова
допомогу,допомога
у,у
цивільних,цивільний
та,та
кримінальних,кримінальний
справах,справа
34,34
передачу,передача
засуджених,засуджений
осіб,особа
35,35
Прийняття,прийняття
Закону,закон
“,“
Про,про
приєднання,приєднання
до,до
Протоколу,протокол
поправок,поправок
д,д.
о,о
Конвенції,конвенція
про,про
Міжнародну,міжнародна
гідрографічну,гідрографічна
організацію,організація
”,”
35,35
Ратифікація,ратифікація
Договору,договір
у,у
формі,форма
обміну,обмін
нотами,нити
між,між
Урядом,уряд
України,Україна
та,та
Урядом,уряд
Японії,Японія
про,про
надання,надання
кредиту,кредит
для,для
реалізації,реалізація
проекту,проект
модернізації,модернізація
Бортницької,бортницька
станції,станція
очистки,очистки
стічних,стічний
вод,вода
у,у
рамках,рамка
реал,реал
ізації,ізація
проекту,проект
“,“
Реконструкція,реконструкція
споруд,споруда
очистки,очистки
стічних,стічний
каналізаційних,каналізаційний
вод,вода
і,і
будівництво,будівництво
технологічної,технологічний
лінії,лінія
по,по
обробці,обробка
та,та
утилізації,утилізація
осадів,осад
Бортницької,бортницька
станції,станція
аерації,аерація
”,”
36,36
2,2
Усунення,усунення
неузгодженостей,неузгодженість
у,у
тексті,текст
прийнятого,прийнятий
Закону,закон
України,Україна
“,“
Про,про
внесення,внесення
змін,зміна
до,до
Кодексу,кодекс
України,Україна
про,про
адміністративні,адміністративня
правопорушення,правопорушення
”,”
щодо,щодо
посилення,посилення
боротьби,боротьба
з,з
браконьєрством,браконьєрство
та,та
захисту,захист
навколишнього,навколишній
середовища,середовище
”,”
43,43
Інформація,інформація
про,про
створення,створення
міжфракційного,міжфракційний
депутатського,депутатський
об’єднання,об’єднання
“,“
Україна,Україна
спортивна,спортивний
”,”
45,45
зміни,зміна
у,у
складі,склад
д,д.
епутатських,епутатський
фракцій,фракція
45,45
Результати,результат
поіменної,поіменна
реєстрації,реєстрація
Результати,результат
поіменного,поіменний
го,го
лосування,лосування
3,3
ЗАСІДАННЯ,засідання
ДРУГЕ,друге
Сесійний,сесійний
зал,зал
Верховної,верховний
Ради,рада
України,Україна
10,10
година,година
6,6
хвилин,хвилина
Веде,вести
засідання,засідання
Голова,голова
Верховної,верховний
Ради,рада
України,Україна
ГРОЙСМАН,грожсман
В,в
Б,Б
ГОЛОВУЮЧИЙ,головуючий
Доброго,добрий
ранку,ранок
шановні,шановня
колеги,колега
народні,народний
депутати,депутат
Я,я
прошу,просити
всіх,весь
заходити,заходити
д,д.
о,о
залу,зал
Верховної,верховний
Ради,рада
України,Україна
для,для
того,те
щоб,щоб
розпочати,розпочати
нашу,наш
роботу,робота
Хочу,хотіти
вас,ви
поінформувати,поінформувати
шановні,шановня
колеги,колега
що,що
на,на
дану,дан
хвилину,хвилина
на,на
щастя,щастя
ми,ми
не,не
маємо,мати
втрат,втрата
від,від
масового,масовий
поранення,поранення
і,і
вбивства,вбивство
яке,який
було,бути
на,на
площі,площа
перед,перед
Вер,Вер
ховно,ховно
ю,ю
Радою,рада
України,Україна
Ви,ви
знаєте,знати
хлопц,хлопц
і,і
знаходяться,знаходитися
в,в
лікарні,лікарня
їм,вони
надається,надаватися
необхідна,необхідний
допомога,допомога
І,і
молимо,молимо
Бога,бог
про,про
те,те
щоб,щоб
всі,весь
вони,вони
вижили,вижили
і,і
більше,більше
не,не
було,бути
втрат,втрата
Я,я
говорив,говорити
про,про
це,це
вчора,вчора
під,під
час,час
свого,свій
виступу,виступ
Сьогодні,сьогодні
хочу,хотіти
підкреслити,підкреслити
що,що
з,з
того,те
що,що
сталося,статися
ми,ми
маємо,мати
зробити,зробити
висновки,висновок
оскільк,оскільк
и,и
я,я
глибоко,глибоко
переконаний,переконаний
у,у
тому,тому
що,що
більшість,більшість
народних,народний
депутатів,депутат
абсолютно,абсолютно
нормальні,нормальний
професій,професія
ні,ні
люди,людина
І,і
ми,ми
маємо,мати
перетворити,перетворити
парламент,парламент
на,на
успішний,успішний
центр,центр
прийняття,прийняття
якісних,якісний
рішень,рішення
у,у
межах,межа
своїх,свій
повноважень,повноваження
і,і
компетен,компетен
ції,ція
Закони,закон
повинні,повинний
бути,бути
якісними,якісний
Ми,ми
ма,мама
ємо,щмо
демонструвати,демонструват
куль,куля
туру,тури
і,і
стриманість,стриманість
зробити,зробити
все,все
для,для
того,те
щоб,щоб
люди,людина
з,з
повагою,повага
ставилися,ставилися
до,до
парламентаріїв,парламентарія
до,до
того,те
що,що
ми,ми
робимо,робити
а,а
не,не
ство,ство
рювати,рювати
якихось,якийсь
штучних,штучний
конфліктів,конфлікт
Тому,тому
якість,якість
нашої,наш
роботи,робота
має,мати
надзвичайно,надзвичайно
важливе,важливий
значен,значенин
ня,ня
Я,я
вірю,вір
в,в
те,те
щ,Щ
о,о
це,це
нас,ми
об’єднає,об’єднає
шановні,шановня
друзі,друг
і,і
ми,ми
про,про
демонструємо,демонструємо
абсолютно,абсолютно
нову,новий
якість,якість
нашої,наш
роботи,робота
Хочу,хотіти
запевни,запевни
ти,ти
вас,ви
що,що
я,я
як,як
Голова,голова
Верховної,верховний
Ради,рада
в,в
межах,межа
своїх,свій
повноважень,повноваження
робитиму,робитим
все,все
для,для
того,те
щоб,щоб
ми,ми
були,бути
успішними,успішні
щоб,щоб
змогли,змогти
про,про
демонструвати,демонструват
українському,український
суспільству,суспільство
здатність,здатність
до,до
проведення,проведення
4,4
якісних,якісний
європейських,європейський
